Var1,Freq
𐘄𐄌,  1
𐘄𐘋,  1
𐘄𐘱,  1
𐘄𐙂,  1
𐘄𐚉,  1
𐘅𐄓,  1
𐘅𐄋,  1
𐘅𐄎,  1
𐘅𐘀,  1
𐘅𐘁,  1
𐘅𐘅,  1
𐘅𐘇,  1
𐘅𐘗,  1
𐘅𐘙,  1
𐘅𐘚,  1
𐘅𐘞,  1
𐘅𐘬,  1
𐘅𐘱,  1
𐘅𐘲,  1
𐘅𐘴,  1
𐘅𐘸,  1
𐘅𐘻,  1
𐘅𐘿,  1
𐘅𐙂,  1
𐘅𐙉,  1
𐘅𐙑,  1
𐘅𐙨,  1
𐘅𐛳,  1
𐘅𐜉,  1
𐘅𐜋,  1
𐘅𐝃,  1
𐘅𐝠,  1
𐘆𐄐,  1
𐘆𐄓,  1
𐘆𐄋,  1
𐘆𐘀,  1
𐘆𐘂,  1
𐘆𐘈,  1
𐘆𐘗,  1
𐘆𐘙,  1
𐘆𐘰,  1
𐘆𐘱,  1
𐘆𐘴,  1
𐘆𐙕,  1
𐘆𐙗,  1
𐘆𐛱,  1
𐘆𐝆,  1
𐘇𐄞,  1
𐘇𐘃,  1
𐘇𐘅,  1
𐘇𐘆,  1
𐘇𐘇,  1
𐘇𐘚,  1
𐘇𐘜,  1
𐘇𐘠,  1
𐘇𐘢,  1
𐘇𐘲,  1
𐘇𐘶,  1
𐘇𐘹,  1
𐘇𐘺,  1
𐘇𐙀,  1
𐘇𐙂,  1
𐘇𐙱,  1
𐘈𐄁,  1
𐘈𐄐,  1
𐘈𐄈,  1
𐘈𐄋,  1
𐘈𐘃,  1
𐘈𐘄,  1
𐘈𐘅,  1
𐘈𐘇,  1
𐘈𐘥,  1
𐘈𐘦,  1
𐘈𐘮,  1
𐘈𐘱,  1
𐘈𐘲,  1
𐘈𐘾,  1
𐘈𐙇,  1
𐘈𐙎,  1
𐘉𐄐,  1
𐘉𐄇,  1
𐘉𐄊,  1
𐘉𐄍,  1
𐘉𐘆,  1
𐘉𐘯,  1
𐘉𐘱,  1
𐘉𐘶,  1
𐘉𐘷,  1
𐘉𐘻,  1
𐘉𐘾,  1
𐘉𐘿,  1
𐘉𐙀,  1
𐘉𐝄,  1
𐘊𐘄,  1
𐘋𐘂,  1
𐘋𐘃,  1
𐘋𐘍,  1
𐘋𐘳,  1
𐘋𐘸,  1
𐘋𐙉,  1
𐘋𐙌,  1
𐘋𐙍,  1
𐘋𐝫,  1
𐘌𐄈,  1
𐘌𐘗,  1
𐘌𐘘,  1
𐘌𐘮,  1
𐘌𐘰,  1
𐘌𐘽,  1
𐘌𐙂,  1
𐘌𐙈,  1
𐘌𐙙,  1
𐘌𐙠,  1
𐘍𐄉,  1
𐘍𐄊,  1
𐘍𐄋,  1
𐘍𐄌,  1
𐘍𐘗,  1
𐘍𐘙,  1
𐘍𐘥,  1
𐘍𐙗,  1
𐘍𐝃,  1
𐘎𐄏,  1
𐘏𐛻,  1
𐘐𐄁,  1
𐘐𐄒,  1
𐘐𐄉,  1
𐘐𐄋,  1
𐘐𐘱,  1
𐘑𐄋,  1
𐘑𐄌,  1
𐘑𐙄,  1
𐘑𐝄,  1
𐘑𐝫,  1
𐘓𐄈,  1
𐘓𐄋,  1
𐘕≈,  1
𐘕𐄇,  1
𐘕𐄋,  1
𐘕𐘗,  1
𐘕𐘘,  1
𐘖𐄇,  1
𐘖𐄊,  1
𐘖𐄋,  1
𐘗𐄈,  1
𐘗𐘀,  1
𐘗𐘃,  1
𐘗𐘇,  1
𐘗𐘸,  1
𐘗𐙂,  1
𐘗𐙉,  1
𐘗𐜙,  1
𐘘𐄌,  1
𐘘𐘀,  1
𐘘𐘇,  1
𐘘𐘋,  1
𐘘𐘗,  1
𐘘𐘙,  1
𐘘𐘝,  1
𐘘𐘞,  1
𐘘𐘱,  1
𐘘𐘻,  1
𐘘𐘾,  1
𐘘𐙀,  1
𐘙𐄐,  1
𐘙𐄊,  1
𐘙𐘀,  1
𐘙𐘄,  1
𐘙𐘇,  1
𐘙𐘚,  1
𐘙𐘣,  1
𐘙𐘭,  1
𐘙𐘱,  1
𐘙𐘷,  1
𐘙𐘹,  1
𐘙𐝁,  1
𐘙𐝓,  1
𐘚𐄔,  1
𐘚𐄈,  1
𐘚𐄋,  1
𐘚𐄌,  1
𐘚𐘁,  1
𐘚𐘃,  1
𐘚𐘌,  1
𐘚𐘘,  1
𐘚𐘞,  1
𐘚𐘦,  1
𐘚𐘩,  1
𐘚𐘺,  1
𐘚𐘻,  1
𐘚𐙀,  1
𐘚𐙌,  1
𐘚𐙷,  1
𐘚𐝃,  1
𐘚𐝆,  1
𐘚𐝕,  1
𐘛𐛭,  1
𐘜𐄇,  1
𐘜𐘽,  1
𐘜𐝫,  1
𐘝𐄓,  1
𐘝𐄕,  1
𐘝𐄉,  1
𐘝𐄋,  1
𐘝𐄍,  1
𐘝𐘃,  1
𐘝𐘍,  1
𐘝𐘘,  1
𐘝𐘠,  1
𐘝𐘢,  1
𐘝𐘯,  1
𐘝𐘱,  1
𐘝𐘴,  1
𐘝𐘸,  1
𐘝𐘾,  1
𐘝𐝀,  1
𐘝𐝃,  1
𐘝𐝆,  1
𐘞≈,  1
𐘞𐄐,  1
𐘞𐄇,  1
𐘞𐄊,  1
𐘞𐄍,  1
𐘞𐘄,  1
𐘞𐘅,  1
𐘞𐘆,  1
𐘞𐘊,  1
𐘞𐘋,  1
𐘞𐘙,  1
𐘞𐘰,  1
𐘞𐘳,  1
𐘞𐘻,  1
𐘞𐙍,  1
𐘞𐙸,  1
𐘟𐘃,  1
𐘟𐘠,  1
𐘟𐘤,  1
𐘟𐘫,  1
𐘟𐘶,  1
𐘟𐙂,  1
𐘠𐄊,  1
𐘠𐘅,  1
𐘠𐘆,  1
𐘠𐘇,  1
𐘠𐘍,  1
𐘠𐘘,  1
𐘠𐘡,  1
𐘠𐘯,  1
𐘠𐙁,  1
𐘠𐙂,  1
𐘠𐙫,  1
𐘠𐙭,  1
𐘠𐝕,  1
𐘡𐄁,  1
𐘡𐄔,  1
𐘡𐄙,  1
𐘡𐄇,  1
𐘡𐄊,  1
𐘡𐄋,  1
𐘡𐄍,  1
𐘡𐘄,  1
𐘡𐘅,  1
𐘡𐘶,  1
𐘡𐘷,  1
𐘡𐘻,  1
𐘡𐘾,  1
𐘡𐙂,  1
𐘡𐙃,  1
𐘢𐄁,  1
𐘢𐄐,  1
𐘢𐄝,  1
𐘢𐄇,  1
𐘢𐘕,  1
𐘢𐘘,  1
𐘢𐘙,  1
𐘢𐘠,  1
𐘢𐘡,  1
𐘢𐘤,  1
𐘢𐘥,  1
𐘢𐘯,  1
𐘢𐘵,  1
𐘢𐙉,  1
𐘢𐙠,  1
𐘣𐄁,  1
𐘣𐄈,  1
𐘣𐘃,  1
𐘣𐘅,  1
𐘣𐘆,  1
𐘣𐘞,  1
𐘣𐘬,  1
𐘤—,  1
𐘤𐄐,  1
𐘤𐄒,  1
𐘤¹,  1
𐘤𐄉,  1
𐘤𐘅,  1
𐘤𐘆,  1
𐘤𐘡,  1
𐘤𐘢,  1
𐘤𐘤,  1
𐘤𐘨,  1
𐘤𐘱,  1
𐘤𐘴,  1
𐘤𐘹,  1
𐘤𐙁,  1
𐘤𐙇,  1
𐘤𐙉,  1
𐘤𐙬,  1
𐘤𐛀,  1
𐘤𐜗,  1
𐘤𐝥,  1
𐘥𐄉,  1
𐘥𐘤,  1
𐘥𐙁,  1
𐘥𐝃,  1
𐘦𐄇,  1
𐘦𐄊,  1
𐘦𐘆,  1
𐘦𐘊,  1
𐘦𐘲,  1
𐘦𐘳,  1
𐘦𐘶,  1
𐘦𐝫,  1
𐘧—,  1
𐘧𐘳,  1
𐘧𐜙,  1
𐘨𐘯,  1
𐘨𐙂,  1
𐘨𐝫,  1
𐘪𐄁,  1
𐘪𐄇,  1
𐘪𐄌,  1
𐘪𐘙,  1
𐘫𐄁,  1
𐘫𐄔,  1
𐘫𐄇,  1
𐘫𐄋,  1
𐘫𐘴,  1
𐘫𐘺,  1
𐘫𐝄,  1
𐘬𐄇,  1
𐘬𐄈,  1
𐘬𐘋,  1
𐘬𐘍,  1
𐘬𐘗,  1
𐘬𐘙,  1
𐘬𐘜,  1
𐘬𐘝,  1
𐘬𐘠,  1
𐘬𐘣,  1
𐘬𐘰,  1
𐘬𐘱,  1
𐘬𐘴,  1
𐘬𐘶,  1
𐘬𐘺,  1
𐘬𐘻,  1
𐘬𐘾,  1
𐘬𐙀,  1
𐘬𐙌,  1
𐘬𐙦,  1
𐘭𐄇,  1
𐘭𐘅,  1
𐘭𐘇,  1
𐘭𐘕,  1
𐘭𐘚,  1
𐘭𐘤,  1
𐘭𐘦,  1
𐘭𐘶,  1
𐘭𐘻,  1
𐘭𐘾,  1
𐘭𐘿,  1
𐘭𐙠,  1
𐘭𐛀,  1
𐘮≈,  1
𐘮𐄐,  1
𐘮𐄕,  1
𐘮𐄊,  1
𐘮𐄍,  1
𐘮𐘃,  1
𐘮𐘡,  1
𐘮𐘢,  1
𐘮𐘣,  1
𐘮𐘤,  1
𐘮𐘬,  1
𐘮𐘵,  1
𐘮𐘶,  1
𐘮𐘹,  1
𐘮𐚖,  1
𐘯𐄙,  1
𐘯𐘁,  1
𐘯𐘃,  1
𐘯𐘈,  1
𐘯𐘉,  1
𐘯𐘍,  1
𐘯𐘕,  1
𐘯𐘘,  1
𐘯𐘙,  1
𐘯𐘤,  1
𐘯𐘬,  1
𐘯𐘱,  1
𐘯𐘻,  1
𐘯𐘿,  1
𐘯𐙁,  1
𐘯𐙄,  1
𐘰𐄖,  1
𐘰𐄇,  1
𐘰𐘾,  1
𐘰𐙓,  1
𐘱𐄐,  1
𐘱𐄉,  1
𐘱𐘃,  1
𐘱𐘈,  1
𐘱𐘉,  1
𐘱𐘐,  1
𐘱𐘚,  1
𐘱𐘠,  1
𐘱𐘤,  1
𐘱𐘬,  1
𐘱𐘯,  1
𐘱𐙉,  1
𐘱𐛢,  1
𐘱𐝆,  1
𐘱𐝇,  1
𐘲𐄖,  1
𐘲𐄈,  1
𐘲𐄉,  1
𐘲𐄊,  1
𐘲𐘂,  1
𐘲𐘃,  1
𐘲𐘊,  1
𐘲𐘌,  1
𐘲𐘙,  1
𐘲𐘜,  1
𐘲𐘝,  1
𐘲𐘠,  1
𐘲𐘦,  1
𐘲𐘰,  1
𐘲𐘾,  1
𐘳—,  1
𐘳𐄑,  1
𐘳𐄒,  1
𐘳𐄉,  1
𐘳𐄌,  1
𐘳𐘀,  1
𐘳𐘂,  1
𐘳𐘃,  1
𐘳𐘇,  1
𐘳𐘞,  1
𐘳𐘦,  1
𐘳𐘯,  1
𐘳𐘱,  1
𐘳𐘳,  1
𐘳𐘿,  1
𐘳𐙁,  1
𐘳𐙗,  1
𐘳𐜅,  1
𐘴𐄛,  1
𐘴𐄋,  1
𐘴𐘇,  1
𐘴𐘉,  1
𐘴𐘕,  1
𐘴𐘙,  1
𐘴𐘬,  1
𐘴𐘭,  1
𐘴𐘸,  1
𐘴𐘹,  1
𐘴𐙂,  1
𐘴𐙉,  1
𐘴𐙎,  1
𐘴𐙱,  1
𐘴𐝃,  1
𐘴𐝅,  1
𐘴𐝆,  1
𐘴𐝈,  1
𐘵𐄈,  1
𐘵²,  1
𐘵𐘀,  1
𐘵𐘃,  1
𐘵𐘆,  1
𐘵𐘵,  1
𐘵𐘻,  1
𐘵𐘽,  1
𐘵𐘾,  1
𐘵𐝫,  1
𐘶𐄇,  1
𐘶𐄊,  1
𐘶𐘂,  1
𐘶𐘐,  1
𐘶𐘜,  1
𐘶𐘠,  1
𐘶𐘳,  1
𐘶𐘴,  1
𐘶𐘻,  1
𐘶𐝃,  1
𐘶𐝄,  1
𐘷𐄁,  1
𐘷𐘞,  1
𐘷𐘠,  1
𐘷𐙗,  1
𐘷𐛭,  1
𐘷𐜘,  1
𐘸𐄕,  1
𐘸𐄙,  1
𐘸𐄈,  1
𐘸𐄊,  1
𐘸𐘃,  1
𐘸𐘅,  1
𐘸𐘆,  1
𐘸𐘈,  1
𐘸𐘉,  1
𐘸𐘗,  1
𐘸𐘝,  1
𐘸𐘞,  1
𐘸𐘠,  1
𐘸𐘯,  1
𐘸𐘷,  1
𐘸𐘸,  1
𐘸𐙁,  1
𐘸𐙇,  1
𐘸𐙠,  1
𐘸𐙺,  1
𐘹𐄁,  1
𐘹𐄐,  1
𐘹𐘂,  1
𐘹𐘌,  1
𐘹𐘐,  1
𐘹𐘗,  1
𐘹𐘯,  1
𐘹𐘲,  1
𐘹𐘶,  1
𐘹𐘹,  1
𐘹𐘺,  1
𐘹𐘽,  1
𐘹𐘿,  1
𐘹𐙂,  1
𐘹𐜙,  1
𐘺𐘇,  1
𐘺𐘞,  1
𐘺𐘡,  1
𐘺𐘴,  1
𐘺𐙂,  1
𐘺𐝫,  1
𐘻𐄑,  1
𐘻𐘃,  1
𐘻𐘘,  1
𐘻𐘦,  1
𐘻𐘨,  1
𐘻𐘱,  1
𐘻𐘴,  1
𐘻𐘽,  1
𐘻𐜚,  1
𐘼¹,  1
𐘼𐘼,  1
𐘼𐝇,  1
𐘽𐄑,  1
𐘽𐘁,  1
𐘽𐘬,  1
𐘽𐘱,  1
𐘽𐙅,  1
𐘾𐄁,  1
𐘾𐄓,  1
𐘾𐄔,  1
𐘾𐄉,  1
𐘾𐄊,  1
𐘾𐄋,  1
𐘾𐄎,  1
𐘾𐘆,  1
𐘾𐘉,  1
𐘾𐘊,  1
𐘾𐘙,  1
𐘾𐘞,  1
𐘾𐘠,  1
𐘾𐘧,  1
𐘾𐘬,  1
𐘾𐘳,  1
𐘾𐘶,  1
𐘾𐘸,  1
𐘾𐘾,  1
𐘾𐙦,  1
𐘾𐜙,  1
𐘿𐄁,  1
𐘿𐘢,  1
𐘿𐘤,  1
𐘿𐘬,  1
𐘿𐘭,  1
𐘿𐘲,  1
𐘿𐙂,  1
𐙀𐄈,  1
𐙀𐄉,  1
𐙀𐘓,  1
𐙀𐘬,  1
𐙀𐘭,  1
𐙀𐙕,  1
𐙁𐄐,  1
𐙁𐄒,  1
𐙁𐄓,  1
𐙁𐄙,  1
𐙁𐄈,  1
𐙁𐄋,  1
𐙁𐘍,  1
𐙁𐘗,  1
𐙁𐘘,  1
𐙁𐘢,  1
𐙁𐘯,  1
𐙁𐘱,  1
𐙁𐘽,  1
𐙁𐙀,  1
𐙁𐙁,  1
𐙁𐙂,  1
𐙁𐙉,  1
𐙁𐙯,  1
𐙁𐝋,  1
𐙂𐄁,  1
𐙂𐄑,  1
𐙂𐄉,  1
𐙂𐄌,  1
𐙂𐘀,  1
𐙂𐘅,  1
𐙂𐘈,  1
𐙂𐘳,  1
𐙂𐘴,  1
𐙂𐘾,  1
𐙂𐙂,  1
𐙂𐙙,  1
𐙂𐝃,  1
𐙄𐄁,  1
𐙄𐘙,  1
𐙄𐘦,  1
𐙄𐘳,  1
𐙄𐝫,  1
𐙅𐄁,  1
𐙅𐄔,  1
𐙅𐄍,  1
𐙅𐘤,  1
𐙇𐄁,  1
𐙇𐄑,  1
𐙇𐄔,  1
𐙇𐄘,  1
𐙇𐄚,  1
𐙇𐄇,  1
𐙇𐘚,  1
𐙇𐙛,  1
𐙇𐙵,  1
𐙇𐙿,  1
𐙇𐚌,  1
𐙇𐛭,  1
𐙈𐄁,  1
𐙈𐄐,  1
𐙈𐄑,  1
𐙈𐄒,  1
𐙈𐄈,  1
𐙈𐘞,  1
𐙈𐘴,  1
𐙈𐘻,  1
𐙈𐙉,  1
𐙉𐄙,  1
𐙉𐄚,  1
𐙉𐄡,  1
𐙉𐄇,  1
𐙉𐘠,  1
𐙉𐘰,  1
𐙋𐄘,  1
𐙋𐄈,  1
𐙋𐄉,  1
𐙋𐝀,  1
𐙋𐝫,  1
𐙌𐄈,  1
𐙌𐘃,  1
𐙍𐄁,  1
𐙍𐄐,  1
𐙍𐄘,  1
𐙍𐄙,  1
𐙍𐄊,  1
𐙍𐘻,  1
𐙍𐘿,  1
𐙍𐙍,  1
𐙍𐝀,  1
𐙎𐄈,  1
𐙎𐄌,  1
𐙏𐄇,  1
𐙏𐝇,  1
𐙏𐝈,  1
𐙏𐝍,  1
𐙐 ,  1
𐙐²,  1
𐙑𐄍,  1
𐙒𐄐,  1
𐙒𐄗,  1
𐙒𐄙,  1
𐙒𐝫,  1
𐙓𐄁,  1
𐙓𐘇,  1
𐙓𐙜,  1
𐙓𐜙,  1
𐙓𐝫,  1
𐙕𐄐,  1
𐙕𐄇,  1
𐙕𐄈,  1
𐙕𐘅,  1
𐙕𐘉,  1
𐙕𐘗,  1
𐙕𐘦,  1
𐙕𐘭,  1
𐙖𐄐,  1
𐙖𐄈,  1
𐙖𐄊,  1
𐙖𐘇,  1
𐙖𐝆,  1
𐙗𐄈,  1
𐙗𐄎,  1
𐙗𐝁,  1
𐙗𐝍,  1
𐙗𐝑,  1
𐙘𐄉,  1
𐙘𐘱,  1
𐙘𐝁,  1
𐙘𐝂,  1
𐙘𐝃,  1
𐙘𐝫,  1
𐙙𐄑,  1
𐙙𐄒,  1
𐙙𐄘,  1
𐙙𐄇,  1
𐙙𐘮,  1
𐙙𐘻,  1
𐙚𐄐,  1
𐙚𐄇,  1
𐙚𐘠,  1
𐙛𐘞,  1
𐙛𐝫,  1
𐙜𐄁,  1
𐙜𐄈,  1
𐙜𐄊,  1
𐙜𐄎,  1
𐙜𐝂,  1
𐙜𐝫,  1
𐙝𐘀,  1
𐙝𐘶,  1
𐙞𐘸,  1
𐙟𐘀,  1
𐙟𐘘,  1
𐙢𐘃,  1
𐙢𐘷,  1
𐙢𐝫,  1
𐙦𐘳,  1
𐙦𐘴,  1
𐙦𐙉,  1
𐙨𐄇,  1
𐙩𐄇,  1
𐙩𐘿,  1
𐙫𐄈,  1
𐙭𐄁,  1
𐙭𐄐,  1
𐙭𐜓,  1
𐙮𐘭,  1
𐙯𐘻,  1
𐙱𐘍,  1
𐙴𐘡,  1
𐙴𐝫,  1
𐙵𐄈,  1
𐙷𐄁,  1
𐙹𐘞,  1
𐙻𐝫,  1
𐙾𐙾,  1
𐙿𐄐,  1
𐚃𐄈,  1
𐚄𐄇,  1
𐚅𐄐,  1
𐚊𐙕,  1
𐚌𐙚,  1
𐚍𐝏,  1
𐚎𐙒,  1
𐚏𐘡,  1
𐚒𐘝,  1
𐚕𐝫,  1
𐚗𐄉,  1
𐚞𐄇,  1
𐚢𐘂,  1
𐚢𐝫,  1
𐚥𐝇,  1
𐚦𐄈,  1
𐚨𐝫,  1
𐚩²,  1
𐚩𐝫,  1
𐚫 ,  1
𐚰𐘾,  1
𐚴𐄓,  1
𐚵𐙏,  1
𐚹𐄇,  1
𐚹𐝃,  1
𐚺𐄇,  1
𐚻𐝀,  1
𐚻𐝂,  1
𐚻𐝉,  1
𐚻𐝫,  1
𐚽𐄈,  1
𐚽𐄊,  1
𐚽𐄋,  1
𐛂𐄙,  1
𐛃𐄐,  1
𐛅𐄈,  1
𐛆𐝇,  1
𐛉𐘝,  1
𐛉𐛔,  1
𐛋𐙈,  1
𐛎𐄈,  1
𐛏𐄇,  1
𐛐𐄙,  1
𐛒𐙈,  1
𐛓𐝊,  1
𐛖𐄐,  1
𐛗𐄁,  1
𐛙𐝫,  1
𐛚𐄇,  1
𐛚𐝆,  1
𐛛𐄁,  1
𐛛𐄚,  1
𐛛𐄢,  1
𐛜𐝂,  1
𐛜𐝫,  1
𐛟𐄊,  1
𐛢𐝓,  1
𐛢𐝫,  1
𐛤𐄈,  1
𐛦²,  1
𐛦𐛦,  1
𐛧𐄑,  1
𐛧𐙍,  1
𐛧𐛧,  1
𐛨𐝫,  1
𐛪𐄐,  1
𐛪𐝫,  1
𐛫𐄑,  1
𐛬𐄔,  1
𐛭𐄑,  1
𐛭𐄓,  1
𐛭𐄇,  1
𐛭𐄈,  1
𐛭𐄋,  1
𐛭𐝆,  1
𐛮𐝇,  1
𐛱𐄑,  1
𐛱𐄋,  1
𐛱𐝫,  1
𐛲𐄐,  1
𐛲𐄇,  1
𐛳𐄑,  1
𐛴𐄊,  1
𐛵𐝫,  1
𐛶𐄖,  1
𐛷𐄖,  1
𐛹𐄝,  1
𐛺𐄇,  1
𐛺𐝃,  1
𐛾𐄁,  1
𐛿𐄐,  1
𐛿𐄓,  1
𐜁𐄐,  1
𐜂𐄈,  1
𐜃𐄒,  1
𐜅𐄒,  1
𐜆𐄙,  1
𐜇𐝆,  1
𐜈𐜈,  1
𐜉𐄐,  1
𐜉𐄉,  1
𐜉𐄋,  1
𐜊𐄐,  1
𐜊𐄓,  1
𐜋𐄑,  1
𐜋𐄊,  1
𐜋𐄋,  1
𐜋𐄌,  1
𐜋𐄍,  1
𐜋𐙖,  1
𐜋𐝀,  1
𐜋𐝫,  1
𐜍𐄈,  1
𐜍𐝆,  1
𐜍𐝕,  1
𐜍𐝫,  1
𐜎𐄉,  1
𐜎𐝆,  1
𐜏𐝇,  1
𐜐𐝁,  1
𐜐𐝆,  1
𐜐𐝉,  1
𐜐𐝓,  1
𐜐𐝫,  1
𐜒𐄉,  1
𐜓𐄐,  1
𐜓𐄑,  1
𐜓𐄇,  1
𐜓𐄈,  1
𐜓𐄊,  1
𐜓𐄌,  1
𐜓𐝀,  1
𐜓𐝆,  1
𐜓𐝫,  1
𐜔𐄈,  1
𐜖𐄇,  1
𐜖𐝉,  1
𐜗𐄐,  1
𐜗𐄇,  1
𐜗𐄈,  1
𐜗𐄉,  1
𐜗𐄌,  1
𐜗𐝀,  1
𐜙𐄇,  1
𐜚𐄈,  1
𐜚𐄉,  1
𐜛𐄈,  1
𐜜𐄈,  1
𐜜𐝫,  1
𐜝𐙂,  1
𐜝𐜙,  1
𐜝𐝧,  1
𐜝𐝫,  1
𐜞𐄇,  1
𐜟𐝫,  1
𐜠𐛱,  1
𐜢𐝫,  1
𐜦𐄙,  1
𐜧𐄉,  1
𐜨—,  1
𐜨𐝉,  1
𐜨𐝫,  1
𐜩𐝇,  1
𐜩𐝉,  1
𐜩𐝍,  1
𐜩𐝫,  1
𐜫𐝂,  1
𐜭𐄇,  1
𐜮𐄁,  1
𐜰𐄉,  1
𐜳𐝫,  1
𐜵𐄍,  1
𐝀𐄁,  1
𐝀𐘝,  1
𐝀𐘡,  1
𐝀𐘬,  1
𐝀𐘹,  1
𐝀𐙚,  1
𐝀𐝀,  1
𐝁𐘄,  1
𐝁𐘈,  1
𐝁𐘘,  1
𐝁𐘡,  1
𐝁𐘻,  1
𐝁𐙍,  1
𐝁𐚈,  1
𐝁𐛀,  1
𐝁𐛚,  1
𐝁𐜇,  1
𐝁𐜏,  1
𐝁𐜐,  1
𐝁𐝁,  1
𐝂𐙋,  1
𐝂𐙍,  1
𐝂𐛚,  1
𐝂𐜋,  1
𐝂𐜐,  1
𐝂𐜕,  1
𐝂𐜝,  1
𐝂𐝁,  1
𐝃𐘀,  1
𐝃𐘞,  1
𐝃𐘶,  1
𐝃𐘸,  1
𐝃𐙀,  1
𐝃𐙂,  1
𐝃𐙒,  1
𐝃𐙕,  1
𐝃𐙚,  1
𐝃𐙢,  1
𐝃𐙫,  1
𐝃𐙼,  1
𐝃𐚹,  1
𐝃𐛨,  1
𐝃𐜋,  1
𐝃𐜓,  1
𐝃𐜗,  1
𐝃𐝁,  1
𐝃𐝄,  1
𐝃𐝌,  1
𐝄𐘤,  1
𐝄𐘳,  1
𐝄𐘾,  1
𐝄𐙂,  1
𐝄𐛥,  1
𐝄𐝇,  1
𐝄𐝉,  1
𐝄𐝫,  1
𐝅𐘸,  1
𐝅𐙍,  1
𐝅𐛚,  1
𐝅𐜍,  1
𐝅𐜏,  1
𐝅𐜖,  1
𐝅𐝇,  1
𐝆—,  1
𐝆𐘂,  1
𐝆𐘆,  1
𐝆𐘇,  1
𐝆𐘖,  1
𐝆𐘚,  1
𐝆𐘠,  1
𐝆𐘢,  1
𐝆𐘤,  1
𐝆𐘵,  1
𐝆𐙁,  1
𐝆𐙉,  1
𐝆𐙓,  1
𐝆𐙘,  1
𐝆𐚇,  1
𐝆𐜋,  1
𐝆𐜝,  1
𐝆𐝀,  1
𐝆𐝄,  1
𐝆𐝅,  1
𐝇𐘀,  1
𐝇𐘝,  1
𐝇𐘞,  1
𐝇𐙏,  1
𐝇𐚻,  1
𐝇𐛊,  1
𐝇𐝃,  1
𐝇𐝉,  1
𐝉𐘝,  1
𐝉𐘾,  1
𐝉𐙀,  1
𐝉𐙍,  1
𐝉𐝋,  1
𐝊𐝫,  1
𐝋𐝫,  1
𐝍𐝫,  1
𐝎𐙘,  1
𐝎𐛌,  1
𐝒𐙋,  1
𐝓𐘝,  1
𐝓𐙁,  1
𐝓𐙉,  1
𐝓𐙍,  1
𐝓𐚺,  1
𐝓𐜓,  1
𐝔𐝫,  1
𐝕𐘀,  1
𐝕𐘠,  1
𐝕𐘸,  1
𐝕𐙘,  1
𐝠𐄋,  1
𐝡𐝫,  1
𐝢𐄋,  1
𐝢𐘙,  1
𐝢𐘠,  1
𐝢𐝫,  1
𐝥𐚋,  1
𐝫𐄒,  1
𐝫𐄔,  1
𐝫𐄕,  1
𐝫𐄜,  1
𐝫𐄡,  1
𐝫𐄣,  1
𐝫𐄏,  1
𐝫𐘄,  1
𐝫𐘊,  1
𐝫𐘎,  1
𐝫𐘓,  1
𐝫𐘡,  1
𐝫𐘨,  1
𐝫𐘭,  1
𐝫𐘽,  1
𐝫𐙀,  1
𐝫𐙅,  1
𐝫𐙆,  1
𐝫𐙌,  1
𐝫𐙓,  1
𐝫𐙞,  1
𐝫𐙠,  1
𐝫𐙦,  1
𐝫𐙧,  1
𐝫𐙨,  1
𐝫𐙩,  1
𐝫𐙻,  1
𐝫𐙼,  1
𐝫𐚐,  1
𐝫𐚑,  1
𐝫𐚓,  1
𐝫𐚔,  1
𐝫𐚬,  1
𐝫𐚹,  1
𐝫𐚻,  1
𐝫𐛍,  1
𐝫𐛘,  1
𐝫𐛠,  1
𐝫𐛡,  1
𐝫𐛧,  1
𐝫𐛸,  1
𐝫𐜅,  1
𐝫𐜉,  1
𐝫𐜋,  1
𐝫𐜎,  1
𐝫𐜏,  1
𐝫𐜑,  1
𐝫𐜓,  1
𐝫𐜜,  1
𐝫𐜝,  1
𐝫𐜤,  1
𐝫𐜰,  1
𐝫𐜴,  1
𐝫𐝄,  1
𐝫𐝈,  1
𐝫𐝋,  1
𐝫𐝍,  1
𐝫𐝢,  1
𐝬𐄑,  1
𐝭𐘢,  1
